eight ball	1/8 ounce of cocaine
dust joint	pcp
dust of angels	pcp
dusted parsley	pcp
dusting	adding pcp, heroin, or another drug to marijuana
dxm	dextromethorphan
dymethzine	injectable steroids
dynamite	cocaine mixed with heroin
dyno	heroin
dyno-pure	heroin
e	ecstasy (
E 	 ecstacy
e-bombs	mdma 
e-puddle	sleeping due tomdma use/exhaustion
e-tard	person under the influence ofmdma 
eagles 	 desert eagle (all calibres)
earth	marijuana cigarette
easing powder	opium
eastside player	crack cocaine
easy lay	gamma hydroxybutyrate (ghb)
easy score	obtaining drugs without difficulties
eat 	 robbery
eat a food 	  robbery of drugs or a person
eat em 	  robbery of drugs or a person
eat him food 	  rob for his drugs
eating	taking a drug orally
eating	 robbery
ebk	every body killa
ebo	everybody opps
eccy	ecstasy
ecstasy	mdma
egg	crack cocaine
eggs	heroin in rock form
egyptians	mdma
eight ball	1/8 ounce of drugs
eight boxes of food 	 ammunition ordered in boxes (one box = 50 rounds)
eighth	heroin
eighty 	 .380 rifle
el diablito	cocaine, marijuana, heroin and pcp
el diablo	 cocaine, marijuana and heroin
el gallo	"(""rooster"") marijuana"
el perico	" (""parrot"") cocaine"
elbow	one pound of methamphetamine
electric kool aid	lsd
electric kool-aid	crack cocaine
elephant	marijuana
elephant flipping	use of pcp and mdma
elephant trank	pcp
elephant tranquilizer	pcp
elephants	mdma
elvis	lsd
embalming fluid	pcp
eme	Mexican mafia
emergency gun	instrument used to inject other than a syringe
emsel	morphine
endo	marijuana
ends 	 refers to being on gang turf 
ene	nuestrfamilia
energizer	pcp
enoltestovis	injectable steroids
ephedrone	methcathinone
equipose	veterinary steroids
erth	pcp
es	ecstasy
esnortiar	cocaine
esra	marijuana
essence	mdma
estuffa	heroin
et	alpha-ethyltryptamine
ethan	acid mixed with cocaine
eve	mdma
everclear	cocaine
everything can happen 	 anything can happen
ex	ecstasy
exiticity	mdma
explorers club	group of lsd users
eye opener	crack
eye openers	amphetamine
fags	cigarettes
fake chops 	 fake drug / gun sales for purpose of robbing the purchaser
fake stp	pcp
fall	arrested
fallbrook redhair	marijuana
familia	nuestrfamilia
family 	 close relationship between members
famous dimes	crack cocaine
fams	 close relationship between members
fantasia	dimethyltryptamine
fantasy	gamma hydroxybutyrate (ghb)
fast	speed
fast white lady	powder cocaine
fastin	amphetamine
fat bags	crack cocaine
fat boris	troll posing as a female online
fattie	marijuana cigarette
fatty	marijuana cigarette
feds 	 police
feds 	 police
feed bag	container for marijuana
feenin	behaviour associated with a person craving cocaine
felix the cat	lsd
fern	marijuana
ferry dust	heroin
ffff	friends forever forever friends
fi-do-nie	opium
fields	lsd
fiend 	 crack cocaine user
fifteen cents	$15 worth of drugs
fifth 	 .45 cal
fiftharoo 	 .45 cal
fifty-one	crack
fifty-seven 	 .357 cal
finajet/finaject	veterinary steroids
fine stuff	marijuana
finger	marijuana cigarette
finger lid	marijuana
fink	 providing crime information to police
fir	marijuana
fire	crack and methamphetamine
fire it up	to smoke marijuana
fireflower	opium
firewater	gbl-containing product
firewood	marijuana
first 	 1st degree murder
first line	morphine
fish scales	crack cocaine
five c note	$500 bill
five cent bag	$5 worth of drugs
five dollar bag	$50 worth of drugs
five high six die	term vice lords to show disrespect to disciples
five point star	symbol of people nation
five seven	 seven chambered .357 cal revolver
five-seven 	 .357 cal
streetcar 	police
five-to-five boys 	police
Five-way	combination of drug use
fives	amphetamine
fix	to inject a drug
fizzie 	 firearm
fizzies	methadone
flag	appearance of blood in the vein
flaggin	showing you gangs flag colors hand signs, etc
flake	cocaine
flakes	pcp
flame cooking	smoking cocaine
flamethrowers	cigarette laced with cocaine and heroin
flash	lsd
flat blues	lsd
flat chunks	crack cut with benzocaine
flatliners	4-methylthioamphetamine
flave	powder cocaine
flea powder	low purity heroin
fleece	counterfeit crack cocaine
flex	fake crack (rock cocaine)
fling down 	  to cause injury 
flipping	mdma
flipping 	  action of robbing and selling / reselling
florida snow	cocaine
flower	marijuana
flower flipping	ecstasymdma mixed with mushrooms
flower tops	marijuana
flowers	marijuana
fly mexican airlines	to smoke marijuana
flying	under the influence of drugs
flying colors	displaying or showing gang colors
foil	heroin
folk nation	large gang which identifies with 6 point star
folks	same as folk nation
following that cloud	searching for drugs
foo foo	cocaine
foo foo stuff	heroin
foo-foo dust	cocaine
food	 bullets / ammunition
food 	 in robberies, can include anything of value
food 	 typically used to describe crack cocaine/ drugs / marijuana
food for ting 	 bullets / ammunition
foolish powder	cocaine
foot soldier	gang hierarchy describing lowest official rank in gang organization
football 	 firearm
footballs	amphetamine
forget me drug	rohypnol
forget pill	rohypnol
forget-me pill	rohypnol
forty 	 .40 cal
forty five 	 .45 cal
forwards	amphetamine
four 	 .40 cal
four fifth 	 .45 cal
four five 	 .45 cal
four fizzle 	 .45 cal
four four	 .44 cal
four leaf clover	mdma
four O 	 .40 cal
four point zero 	 .40 cal
four zero	 .40 cal
fours 	 .40 cal
fraho	marijuana
freebase	to smoke cocaine
freebasing	smoking crack cocaine
freeze	cocaine
french blue	amphetamine
french fries	crack cocaine
fresh	pcp
freshie 	 someone new to the country from any island
fried	when cell phone is confiscated during search
fries	crack cocaine
frios	marijuana laced with pcp
frisco special	cocaine, heroin, and lsd
frisco speedball	cocaine, heroin, and a dash of lsd
friskie powder	cocaine
frontloading	the process of transferring a drug solution from one syringe to another
fry	marijuana cigarettes dipped in embalming fluid
fry daddy	crack and marijuana
fry sticks	marijuana cigarettes dipped in embalming fluid
ftl	fuck law
ftp	fuck police
ftw	fuck world
fu	marijuana
fuel	marijuana mixed with insecticides
fuete	hypodermic needle
fugi	crack
full touchdown 	 complete the shooting task or murder
fuma d'angola (portugese)	marijuana
furra	heroin
G	 a thousand dollars (grand)
G code 	the gangster code of silence
G note 	a thousand dollars (grand)
g-lock 	glock
g-riffic	gamma hydroxybutyrate (ghb)
g-rock	one gram rock cocaine
g-shot	small dose of drugs used to hold off withdrawal symptoms until full dose can be taken
g-ster	gangster
G’s 	 a gang member / gangster
gaffel	fake cocaine
gaffle	fake crack, soap, candy or lawn fertilizer sold as crack
gaffus	hypodermic needle
gagers	methcathinone
gaggers	methcathinone
gaggler	amphetamine
gallo	marijuana cigarette
galloping horse	heroin
gallup	heroin
gamma oh	gamma hydroxybutyrate (ghb)
gamot	heroin
gang banging	involved in gang activity
gange	marijuana
gangster	marijuana
gangster pills	depressants
gangstered	slight to gang
ganja	marijuana
gank	fake crack
ganoobies	state of being stoned and laughing uncontrollably
garbage	inferior quality marijuana
garbage heads	users who buy crack from street dealers instead of cooking it themselves
garbage rock	crack cocaine
gash	marijuana
gasper	marijuana cigarette
gasper stick	marijuana cigarette
gat 	 firearm
gates	 an individual’s house / home / residence
gato	heroin
gauge 	 shotgun
gauge butt	marijuana
gb	depressants
gbh	gamma hydroxybutyrate(ghb)
gbl	gamma butyrolactone
gear	drugs
gee	opium
geek	crack mixed with marijuana
geek-joints	cigarettes or cigars filled with tobacco and crack
geeker	crack users
geep	methamphetamine
geeter	methamphetamine
geeze	to inhale cocaine
geezer	to inject a drug
geezin a bit of dee gee	to inject a drug
general 	 leader of a group within the structure of a criminal street gang
george	heroin
george smack	heroin
georgia home boy	gamma hydroxybutyrate (ghb)
get 	  caught with illegal items / substance
get a gage up	to smoke marijuana
get a gift	obtain drugs
get down	get some action – drugs or sex
get lifted	under the influence of drugs
get off	to inject a drug
get off houses	private places heroin users can purchase & use heroin for a fee
get the wind	to smoke marijuana
get through	obtain drugs
get up with you	when i see you again
getgo	methamphetamine
getting glassed	to snort methamphetamine
getting roached	using rohypnol
getting snotty	using heroin
gf	Guerrero familiwarrior family)
ghana	marijuana
ghb	gamma hydroxybutyrate
ghetto star	a top street dealer
ghost	lsd
ghostbusting	smoking cocaine
gick monster	crack smoker
gift-of-the-sun	cocaine
gift-of-the-sun-god	cocaine
giggle smoke	marijuana
giggle weed	marijuana
gimmick	drug injection equipment
gimmie	crack and marijuana
gin	cocaine
gino 	a thousand dollars (grand)
girl scout cookies	higher grade of weed
girlfriend	cocaine
girlfriend 	 specific firearms
giro house	non-bank financial institutions for businesses frequently used by drug traffickers to launder drug proceeds
give wings	inject someone or teach someone to inject heroin
glacines	heroin
glad stuff	cocaine
glading	using inhalant
glass	heroin
glass gun	hypodermic needle
glazed doughnut	"vice lords term to ""put down"" gangster disciples"
glo	crack cocaine
gluey	one who sniffs or inhales glue
go fast	methamphetamine
go into a sewer	to inject a drug
go loco	to smoke marijuana
go on a sleigh ride	to inhale cocaine
go-between	intermediary between dealer and buyer
go-fast	methcathinone
goat	heroin
goblet of jam	marijuana
god's drug	morphine
god's flesh	lsd
god's medicine	opium
gold	marijuana
gold dust	cocaine
gold star	marijuana
gold wings	exact requirements are unknown
golden	marijuana
golden dragon	lsd
golden eagle	4-methylthioamphetamine
golden girl	heroin
golden leaf	very high quality marijuana
golf ball	crack cocaine
golf balls	depressants
golpe	heroin
goma	black tar heroin plus opium
gondola	opium
gone, shot to the curb	lost everything to crack
gong	marijuana
gonj	marijuana
goob	methcathinone
good and plenty	heroin
good butt	marijuana cigarette
good giggles	marijuana
good go	proper amount of drugs for the money paid
good h	heroin
good horse	heroin
good lick	good drugs
good stuff	high potency drug, especially marijuana
goodfellas	fentanyl
goody-goody	marijuana
goof butt	marijuana cigarette
goofball	cocaine mixed with heroin
goofers	depressants
goofy's	lsd
goon	pcp
goon dust	pcp
goop	gamma hydroxybutyrate (ghb)
gopher	person paid to pickup drugs
gorge	marijuana
goric	opium
gorilla biscuits	pcp
gorilla pills	depressants
gorilla tab	pcp
got a paper	got money
got it going on	fast sale of drugs
got me dirty 	  caught with illegal items / substance
grades 	 describing high grade marijuana
graduate	completely stop using drugs
grains	 marijuana
grains 	 bullets / ammunition
gram	hashish
grand dragon	high ranking official in ku klux klan
grand wizard	high ranking official in ku klux klan
granulated orange	methamphetamine
grape parfait	lsd
grass	marijuana
grass brownies	marijuana
grasshopper	marijuana
grata	marijuana
gravel	crack cocaine
gravy	heroin
grease	currency
great bear	fentanyl
great hormones at bedtime	gamma hydroxybutyrate (ghb)
great tobacco	opium
greazy 	 behaviour that is unsavoury, usually criminal in nature
greek	combination of marijuana and powder cocaine
green	inferior quality marijuana
green boy 	 $20 bill
green buds	marijuana
green double domes	lsd
green dragons	depressants
green frog	depressants
green goddess	marijuana
green goods	paper currency
green leaves	pcp
green single dome	lsd
green tea	pcp
green triangles	mdma
green wedge	lsd
green wings	earned when member orally copulated or had sexual intercourse with female whom has venereal disease
greenies	amphetamines
greens	marijuana
greens 	 marijuana
greens/green stuff	paper currency
greeter	marijuana
gremmies	combination of cocaine and marijuana
greta	marijuana
grey shields	lsd
griefo	marijuana
griefs	marijuana
grievous bodily harm	gamma hydroxybutyrate (ghb)
grifa	marijuana
griff	marijuana
griffa	marijuana
griffo	marijuana
grilling 	  posturing aggressively
grimey 	 nasty
grinding	sexual dancing
grit	crack cocaine
grizzind 	  grind
grizzy	marijuana
groceries	crack cocaine
ground control	the guide or caretaker during a hallucinogenic experience
grow(s)	marijuana growing operations (indoor and outdoor)
gully 	  loyalty to the gang
gum	opium
guma	opium
gun	to inject a drug
gunga	marijuana
gungeon	marijuana
gungun	marijuana
gunja	marijuana
gutter	vein into which a drug is injected
gutter junkie	addict who relies on others to obtain drugs
gwm	mdma
gym candy	steroids
gyve	marijuana cigarette
h	heroin
h & c	heroin and cocaine
h caps	heroin
hache	heroin
hail	crack cocaine
haircut	marijuana
hairy	heroin
half	1/2 ounce
half a football field	50 rocks of crack
half elbows	1/2 pound of methamphetamine
half g	$500
half load	15 bags (decks) of heroin
half moon	peyote
half piece	1/2 ounce of heroin or cocaine
half track	crack cocaine
half-a-c	$50 bill
hallow point	 black Talon hollow point ammunition
ham	acid
hamburger helper	crack cocaine
hammer 	 firearm
hammerheading	mdma  used in combination with viagra
hand	 hand gun
hand burner	 hand gun
hand signs	hand gesture used to identify gang
hand thing 	 hand gun
hand-to-hand	direct delivery and payment
hand-to-hand man	transient dealers who carry small amounts of crack
handlebars	combination of crack cocaine and alprazolam
hanhich	marijuana
hanyak	smokable methamphetamine
happy cigarette	marijuana cigarette
happy drug	mdma
happy dust	cocaine
happy pill	mdma
happy powder	cocaine
happy stick	marijuana and pcp combination
happy sticks	pcp
happy trails	cocaine
hard 	 crack cocaine
hard ball	crack cocaine
hard candy	heroin
hard line	crack cocaine
hard rock	crack cocaine
hard stuff	heroin
hardware	isobutyl nitrite
harry	heroin
harsh	marijuana
hats	lsd
have a dust	cocaine
have a full 	 only having one full revolution of shots
have it up 	  to be armed and ready to shoot
hawaiian	very high potency marijuana
hawaiian black	marijuana
hawaiian homegrown hay	marijuana
hawaiian sunshine	lsd
hawk	lsd
hawkers	individuals who announcing drug availability
hawks 	 black Talon hollow point ammunition
hay	marijuana
hay butt	marijuana cigarette
hayron	heroin
haze	lsd
hazel	heroin
hcp	pcp
he-man	fentanyl
he-she	heroin mixed with cocaine
head busters 	  shooting someone in the head
head drugs	amphetamine
head light	lsd
head shop	store specializing in the sale of drug paraphernalia
headies	high quality marijuana
heart-on	inhalants
hearts	amphetamine
heat	the police or narcotics officers
heatbag 	 someone who attracts attention
heater	 firearm
heather 	 brand name heckler & koch firearm
heaven	cocaine
heaven & hell	pcp
heaven dust	cocaine
heavenly blue	lsd
hector	brand name heckler and koch firearm
heeled	having plenty of money
helen	heroin
hell	crack cocaine
hell dust	heroin
henpecking	searching on hands and knees for crack
henry	1/8 oz marijuana
henry	heroin
henry	one eighth of marijuana
henry viii	cocaine
hera	heroin
herb	marijuana
herb and al	marijuana and alcohol
herbal bliss	mdma
heri	heroin
herms	pcp
hero	heroin
hero of the underworld	heroin
herone	heroin
hessle	heroin
hh	heil hitler
hiagra in a bottle	inhalants
high grade 	 good quality marijuana
high priest	high ranking male occult leader
highball	inhalants
highbeams	the wide eyes of a person on crack
hikori	peyote
hikuli	peyote
hillbilly heroin	oxycontin
hinkley	pcp
hippie crack	inhalants
hippieflip	use of mushrooms and mdma
hironpon	smokable methamphetamine
hiropon	smokable methamphetamine
hit house	house where users go to shoot up and leave the owner drugs as payment
hit the hay	to smoke marijuana
hit the main line	to inject a drug
hit the needle	to inject a drug
hit the pit	to inject a drug
hit the pound	have sex
hitch up the reindeers	to inhale cocaine
hitched	getting arrested
hitter	little pipe designed for only one hit
hitters	people who inject others who have hard to find veins in exchange for drugs
hitting the slopes	snorting coke
hitting up	to inject a drug
hocus	marijuana
hog	pcp
holding	possessing drugs
holding 	 being armed  
holding down 	  ability to manage or control Criminal activity
holiday meth	green methamphetamine produced using drano crystals
holler 	  to call', ' greeting
hollow	 black Talon hollow point ammunition
holls for nizzy 	 hollow point.9 mm ammunition
holy terror	heroin
hombre	heroin
hombrecitos	psilocybin
homegrown	marijuana
homi 	 homicide
homicide	heroin cut with scopolamine or strychnine
homies	friends
honey	currency
honey blunts	marijuana cigars sealed with honey
honey oil	ketamine
honeymoon	early stages of drug use before addiction or dependency develops
hong-yen	heroin in pill form
hooch	marijuana
hood is talking 	  people in the neighbourhood
hoodie	marijuana cigarette
hooked	addicted
hooks	people nation members particularly vice lords
hooter	cocaine
hop/hops	opium
hopped up	under the influence of drugs
horn	to inhale cocaine
horning	to inhale cocaine
horse	heroin
horse heads	amphetamine
horse tracks	pcp
horse tranquilizer	pcp
horsebite	heroin
hospital heroin	diluadid
hot box	smoking in a car with the windows up
hot dope	heroin
hot heroin	heroin poisoned to give to a police informant
hot ice	smokable methamphetamine
hot load/hot shot	lethal injection of a narcotic
hot rolling	liquefying methamphetamine in an eye dropper and then inhaling it
hot stick	marijuana cigarette
hotcakes	crack cocaine
hotel	prison term used by Israeli Mafia
hotrailing	to heat methamphetamine and inhale the vapour through nose using a plastic tube
house fee	money paid to enter a crackhouse
house piece	crack given to the owner of a crackhouse or apartment where crack users congregate
how do you like me now?	crack cocaine
hows	morphine
hrn	heroin
hubba	crack cocaine
hubba pigeon	crack users looking for rocks on the floor after a police raid
hubba, i am back	crack cocaine
hubbas	crack
hubbas (northern ca)	crack
huff	inhalants
huffer	inhalant abuser
huffing	to sniff an inhalant
hug drug	mdma
hugs and kisses	combination of methamphetamine and mdma
hulling	using others to get drugs
hungry	sexually aroused
hunter	cocaine
hustle	attempt to obtain drug customers
hyatari	peyote
hybrid gang	gang that does not fall within traditional guide lines for street gang
hydro	amphetamine
hydrogrows	indoor marijuana growing operations
hype	heroin addict
hype stick	hypodermic needle
i am back	crack
iboga	amphetamine
ice	cocaine
ice cream 	 cocaine
ice cream habit	occasional use of drugs
ice cube	crack cocaine
icing	cocaine
icm	international crip mafia
idiot pills	depressants
igloo	mdma
ill	pcp
illies	marijuana dipped in pcp
illing	marijuana dipped in pcp
illy	marijuana cigarettes soaked in embalming fluid and dried
illy momo	pcp
inbetweens	amphetamine
inca message	cocaine
indian boy	marijuana
indian hay	marijuana from india
indian hemp	marijuana
indo	marijuana term from northern ca
indonesian bud	marijuana
inod	in need of drugs
instaga	marijuana
instagu	marijuana
instant zen	lsd
international crip mafia	all crip gangs
interplanetary mission	travel from one crackhouse to another to search for crack
isda	heroin
issues	crack cocaine
j	joint
jab	to inject a drug
jack	another name for gang member
jack	steal someone else's drugs
jack 	  rob / steal
jack-up	to inject a drug
jackpot	fentanyl
jackson	amphetamine
jag	keep a high going
jakes 	 police
jam	cocaine
jam cecil	amphetamine
jamaican gold	marijuana
jamaican red hair	marijuana
jane	marijuana
jaunt	generic term for thing
jay	joint
jay	marijuana cigarette
jay smoke	marijuana
jee gee	heroin
jeeps riding	law enforcement nearby in an SUV
jefferson airplane	used match cut in half to hold a partially smoked marijuana cigarette
jejo	cocaine
jellies	combination of depressants andmdma  in gel form
jelly	cocaine
jelly baby	amphetamine
jelly bean	amphetamine
jelly beans	crack cocaine
jenny	heroin
jerry garcias	mdma
jerry springer	heroin
jet	ketamine
jet fuel	pcp
jib	gamma hydroxybutyrate (ghb)
jim jones	marijuana laced with cocaine and pcp
jive	marijuana
jive doo jee	heroin
jive stick	marijuana
job	to inject a drug
joharito	heroin
johnson	crack cocaine
joint	marijuana cigarette
jojee	heroin
jolly bean	amphetamine
jolly green	marijuana
jolly pop	casual user of heroin
jolt	strong reaction to drugs
jones	heroin
jonesing	need for drugs
jook 	 robbery
jook 	  to rob
joy	heroin
joy flakes	heroin
joy juice	depressants
joy plant	opium
joy pop	to inject a drug
joy popping	occasional use of drugs
joy powder	cocaine
joy smoke	marijuana
joy stick	marijuana cigarette
ju-ju	marijuana cigarette
juan valdez	marijuana
juanita	marijuana
juby 	 gun or girl
juggle	sell drugs to another addict to support a habit
juggler	teen-aged street dealer
jugs	amphetamine
juice	pcp
juice joint	marijuana cigarette sprinkled with crack
juja	marijuana
jum	sealed plastic bag containing crack
jumbos	large vials of crack sold on the streets
jump in	violent gang initiation 
junco	heroin
junk	cocaine
junkie	addict
junkie kits	glass pipe and copper mesh
k-blast	pcp
k-hole	periods of ketamine-induced confusion
K-lots	bags of 1,000mdma pills
kabak	marijuana
kabayo	heroin
kabuki	crack pipe made from a bottle and spark plug cover
kaff	very potent marijuana from the middle east
kaksonjae	smokable methamphetamine
kalakit	marijuana
kali	marijuana
kangaroo	crack
kansas grass	marijuana
kaps	pcp
karachi	heroin, phenobarbital, and methaqualone
karo	codeine cough syrup
kate bush	marijuana
kawaii electric	marijuana
kaya	marijuana
kb	marijuana
kee	marijuana
keep’n it grimy 	  loyalty to the gang
kentucky blue	marijuana
kester plant	drugs hidden in the rectum
ket	ketamine
key	 kilogram of cocaine
kgb (killer green bud)	marijuana
khat	amphetamine
khayf	marijuana from morocco or lebanon
ki	marijuana
ki 	 kilogram of cocaine
kibbles & bits	small crumbs of crack
kick away the football 	  disposing of a firearm
kick off the house 	  police executing a forced entry 
kick stick	marijuana cigarette
kicker	oxycontin
kicking it up 	  causing a commotion / disturbance
kiddie dope	prescription drugs
kief	marijuana from morocco or lebanon
kiff	marijuana cigarette
killer	marijuana
killer green bud	marijuana
killer joints	pcp
killer weed	marijuana
killer weed (1980's)	marijuana and pcp
kilo	22 pounds
kilter	marijuana
kind bud	high quality marijuana
king	cocaine
king bud	marijuana
king ivory	fentanyl
king kong pills	depressants
king's habit	cocaine
kiss	death warrant by black guerilla family
kissing	exchange drugs through mouth to mouth transfer
kit	equipment used to inject drugs
kit kat	ketamine
kite	small letter passed in prison to order drugs
kitkat	ketamine
kitty flipping	use of ketamine andmdma
kizzy 	 firearm
kj	pcp
kleenex	mdma
klingons	crack addicts
klizzy 	 clip
knocked 	  got arrested
kokomo	crack cocaine
kona gold	marijuana
kools	pcp
kos	kill-on-sight
kpin	klonopin
krippy	marijuana
krocodil	really bad synthetic desomorphine
kryptonite	crack cocaine
krystal	pcp
krystal joint	pcp
kswyss	kill slobs when you see some
ku	war
ku klux klan	white supremacist organization dedicated to old south 
kumba	marijuana
kush	marijuana
kw	pcp
l	blunt
la	long-acting amphetamine
la buena	heroin
"la chiva (""goat"")"	heroin
la glass	smokable methamphetamine
la ice	smokable methamphetamine
la rocha	rohypnol
lace	cocaine and marijuana
laces 	 bullets
lactone	gbl
lady caine	cocaine
lady snow	cocaine
lakbay diva	marijuana
lamborghini	crack pipe made from a plastic rum bottle and spark plug cover
lampin	hanging out under a streetlight, selling drugs
las mujercitas	psilocybin
lason sa daga	lsd
late night	cocaine
laugh and scratch	to inject a drug
laughing grass	marijuana
laughing weed	marijuana
lay back	depressants
lay down flag	not being an active gang member anymore
lay-out	equipment for taking drugs
lazy bitch	one pound of weed
lb 	 weights
lbj	heroin plus lsd plus pcp
lcn	Italian mafilcosnostra
leak	marijuana/pcp combination
leaky bolla	pcp
leaky leak	pcp
lean	codeine cough syrup
leapers	amphetamine
leaping	under the influence of drugs
leaving footprints 	 leaving your mark to make a statement 
legal speed	over the counter asthma drug
leme	Mexican mafia
lemon 714	pcp
lemon drop	methamphetamine with a dull yellow tint
lemonade	heroin
leno	marijuana
lenos	pcp
lens	lsd
leo	law enforcement officer
let it off 	 discharging / shooting a round of ammunition
let off 	  fire shots
letf handed cigarette	marijuana
lethal weapon	pcp
letter biscuits	mdma 
lettuce	money
lg (lime green)	marijuana
lib (librium)	depressants
lick 	  the action of hitting or striking', ' also shot
lick him out 	  shooting someone dead
lick one 	  shooting a round of ammunition
lid	1 ounce of marijuana
lid poppers	amphetamine
lid proppers	amphetamine
light stuff	marijuana
lightning	amphetamine
liline 	 telephone
lima	marijuana
lime acid	lsd
line	cocaine
line	 telephone
line up 	  arrange', ' set up', ' facilitate
link 	  contact via telephone
links 	 contacts or suppliers of goods
liprimo	marijuana and crack rolled in a joint
lipton tea	poor quality drugs
liquid e	gamma hydroxybutyrate (ghb)
liquid ecstasy	gamma hydroxybutyrate (ghb)
liquid g	gamma hydroxybutyrate (ghb)
liquid lady	cocaine that is dissolved in water and ingested as a nasal spray
liquid x	gamma hydroxybutyrate (ghb)
lit	high
lit up	under the influence of drugs
lithium	better grade methamphetamine
lithium scabs	open scabs and skin lesions due to drug abuse
little bomb	heroin
little boy	heroin
little men 	 younger members of a criminal street gang
little ones	pcp
little ones 	 small calibre i.e. 22 cal
little smoke	marijuana
live ones	pcp
lk	Latin kings
lkcn	Latin king charter nation
lkn	Latin king nation
lkqn	Latin king queen nation
ll	marijuana
llesca	marijuana
load	25 bags of heroin
load of laundry	methamphetamine
loaded	high
loaf	marijuana
lobo	marijuana
lock 	 glock
locker room	isobutyl nitrite
loco	marijuana
loco weed	marijuana
locoweed	marijuana
logor	lsd
loony toons	lsd
loose shank	marijuana
lori	loratab
lou reed	speed-amphetamine
loused	covered by sores and abscesses from repeated use of unsterile needles
love affair	cocaine
love boat	marijuana dipped in formaldehyde
love drug	depressants
love flipping	use of mescaline andmdma
love leaf	marijuana/pcp combination
love pearls	alpha-ethyltryptamine
love pill	mdma
love pills	alpha-ethyltryptamine
love trip	mescaline and mdma
love weed	marijuana
loveboat	pcp
lovelies	marijuana laced with pcp
lovely	pcp
lover's speed	mdma
lovers' special	mdma
lsd	lysergic acid diethylamide
lubage	marijuana
lucifer	Satan
lucy	lsd
lucy in the sky with diamonds	lsd
ludes	depressants
luding out	depressants
luds	depressants
luger 	 brand name luger firearm
lunch money drug	rohypnol
lvidloca	crazy life
m&m	depressants
ma'a	crack cocaine (samoan)
mac	heroin
mac 	 MAC 10
macaroni	marijuana
macaroni and cheese	$5 pack of marijuana and a dime bag of cocaine
mach	 machine gun or generally a firearm
machine	 firearm
machinery	marijuana
macon	marijuana
maconha	marijuana
mad dog	pcp
mad greazy 	 very dirty, nasty,  generally bad or negative
madman	pcp
mafia	large scale organized crime syndicate that started in italy
mafioso	Mafia gang member
mafu	marijuana
magic	pcp
magic dust	pcp
magic mint	salvia divinorum
magic mushroom	psilocybin/psilocin
magic smoke	marijuana
magister	male spiritual leader of coven
magnus	male witch
mainline	to inject a drug
mainliner	person who injects into the vein
makin a move 	 trying to buy drugs or weapons
mama coca	cocaine
man dem	 a fellow member of a criminal street gang or associate gang
manhattan silver	marijuana
manteca	heroine
manteca	heroin
mao	amphetamines
marathons	amphetamine
marching dust	cocaine
marching powder	cocaine
mari	marijuana cigarette
maria pastora	salvia divinorum
marimba	marijuana
marshmallow reds	depressants
mary and johnny	marijuana
mary ann	marijuana
mary jane	marijuana
mary jonas	marijuana
mary warner	marijuana
mary weaver	marijuana
maryjane	marijuana
maserati	crack pipe made from a plastic rum bottle and a rubber spark plug cover
mash	 machine gun or generally a firearm
matchbox	1/4 ounce of marijuana or 6 marijuana cigarettes
matic 	 automatic or semi-automatic firearm
matsakow	heroin
maui wauie	marijuana from hawaii
maui-wowie	marijuana
maxibolin	oral steroids
mayo	cocaine
mdm	mdma
mean green	pcp
medusa	inhalants
meg	marijuana
megg	marijuana cigarette
meggie	marijuana
mellow yellow	lsd
mercedes	mdma
merchandise	drugs
merck	cocaine
merk	cocaine
mesc	mescaline
mescal	mescaline
mese	mescaline
messorole	marijuana
meth	methamphetamine
meth head	methamphetamine regular user
meth monster	one who has a violent reaction to methamphetamine
meth speed ball	methamphetamine combined with heroin
methatriol	injectable steroids
methedrine	amphetamines
methlies quik	methamphetamine
methnecks	methamphetamine addicts
methyltestosterone	oral steroids
mexican brown	marijuana
mexican crack	methamphetamine with the appearance of crack
mexican green	marijuana
mexican horse	heroin
mexican locoweed	marijuana
mexican mafia	parent Californian gang
mexican mud	heroin
mexican mushrooms	psilocybin/psilocin
mexican red	marijuana
mexican reds	depressants
mexican speedballs	crack and methamphetamine
mexican valium	rohypnol
mezc	mescaline
mft	nexus
mi vidloca	my crazy life
mickey finn	depressants
mickey's	depressant
microdot	lsd
midnight oil	opium
mighty joe young	depressants
mighty mezz	marijuana cigarette
mighty quinn	lsd
mighty white	a form of crack cocaine that is hard, white, and pure
mind detergent	lsd
mini beans	amphetamine
minibennie	amphetamine
mint leaf	pcp
mint weed	pcp
mira	opium
miss emma	morphine
miss emma	morphine
missile basing	crack liquid and pcp
mission	trip out of the crackhouse to obtain crack
mission 	 criminal activity
mist	pcp
mister blue	morphine
mitsubishi	mdma
mix	drug environment
mixed jive	crack cocaine
mj	marijuana
mj	marijuana
mm	Mexican mafia
mo	marijuana
mob	member of blood
mob	money over bitches
modams	marijuana
mohasky	marijuana
mohasty	marijuana
mojo	cocaine
molly	mdma
monetary gangs	gang that is based on acquiring of financial gain
money talks	heroin
monkey dust	pcp
monkey tranquilizer	pcp
monkey-dribble	2 ounces of cocaine
monoamine oxidase	amphetamine
monos	cigarette made from cocaine paste and tobacco
monster	cocaine
monte	marijuana from south america
moocah	marijuana
moon	mescaline
moon gas	inhalants
moonrock	crack mixed with heroin
moonstone	when a dealer shaves a slice of mdma into a bag of heroin
mooster	marijuana
moota/mutah	marijuana
mooters	marijuana cigarette
mootie	marijuana
mootos	marijuana
